Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_5,LS_Set2_Ranking,1,1,1,11,nyc-n100-5,790.6363636363636,2,669.0,861.6363636363636,3,677.0,True,447.2573084831238,302.80814933776855,2,144.44268321990967
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-1,2698.7058823529414,12,1582.0,2922.3529411764707,13,1656.0,True,74.22386693954468,30.638953924179077,2,43.58481311798096
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-2,2981.8125,15,1539.0,3218.0,16,1609.0,True,69.19966173171997,57.22082185745239,4,21.557793855667114
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-3,1970.4736842105262,10,1291.0,2099.842105263158,12,1287.0,True,80.22504186630249,71.75194191932678,3,26.01129651069641
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-4,2262.0,7,1653.0,2338.736842105263,9,1587.0,True,83.95131731033325,83.95119786262512,3,23.460060358047485
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-5,844.2352941176471,6,624.0,897.0,6,663.0,True,69.24600505828857,58.23060393333435,2,22.342057704925537
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-6,655.6666666666667,3,562.0,690.6666666666667,3,592.0,True,318.478640794754,318.47643208503723,3,88.06989336013794
combo_5,LS_Set2_Ranking,1,1,1,11,poa-n100-7,999.0588235294118,5,772.0,1010.6470588235295,6,747.0,True,77.61954951286316,44.19660711288452,2,33.42285776138306
combo_6,LS_Set2_LS_Init,1,1,1,9,lc101,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,61.52381443977356,7.686225652694702,2,53.83623719215393
combo_6,LS_Set2_LS_Init,1,1,1,9,lc102,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,60.67907500267029,47.43428897857666,3,32.22609043121338
combo_6,LS_Set2_LS_Init,1,1,1,9,lc103,1407.6,9,1035.0,1159.0105788377905,10,827.8646991698504,True,64.26036095619202,20.252951860427856,6,44.00734043121338
combo_6,LS_Set2_LS_Init,1,1,1,9,lc104,1169.6,9,860.0,1147.2267457815515,10,819.4476755582511,True,60.75615072250366,58.87506055831909,7,16.797186613082886
combo_6,LS_Set2_LS_Init,1,1,1,9,lc105,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,65.95157790184021,31.13267707824707,4,34.81880211830139
combo_6,LS_Set2_LS_Init,1,1,1,9,lc106,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,67.81695032119751,59.64635705947876,5,24.439764499664307
combo_6,LS_Set2_LS_Init,1,1,1,9,lc107,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,60.119792461395264,49.064509868621826,4,33.65244197845459
combo_6,LS_Set2_LS_Init,1,1,1,9,lc108,1156.3999999999999,10,826.0,1157.014887317451,10,826.4392052267507,True,67.94628953933716,48.39878535270691,7,19.54682731628418
combo_6,LS_Set2_LS_Init,1,1,1,9,lc109,1361.36,9,1001.0,1158.9432585727593,10,827.8166132662567,True,60.76462006568909,37.73613119125366,8,23.028380393981934
combo_6,LS_Set2_LS_Init,1,1,1,9,lc201,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,63.53354620933533,32.72453498840332,7,30.808943510055542
combo_6,LS_Set2_LS_Init,1,1,1,9,lc202,663.0400000000001,3,592.0,662.5433434720817,3,591.5565566715014,True,71.68816590309143,48.1253559589386,6,23.56147050857544
combo_6,LS_Set2_LS_Init,1,1,1,9,lc203,661.9200000000001,3,591.0,662.1142559143073,3,591.1734427806314,True,71.20262885093689,38.91543984413147,6,32.28710126876831
combo_6,LS_Set2_LS_Init,1,1,1,9,lc204,661.9200000000001,3,591.0,672.4484516393137,3,600.4004032493872,True,60.52489733695984,42.35617136955261,5,20.235565900802612
combo_6,LS_Set2_LS_Init,1,1,1,9,lc205,659.6800000000001,3,589.0,659.5410781718344,3,588.8759626534236,True,63.60411810874939,44.88156080245972,8,18.722477197647095
combo_6,LS_Set2_LS_Init,1,1,1,9,lc206,658.5600000000001,3,588.0,659.1119906140601,3,588.4928487625536,True,68.52058458328247,59.843414545059204,10,22.23107671737671
combo_6,LS_Set2_LS_Init,1,1,1,9,lc207,658.5600000000001,3,588.0,658.880679997358,3,588.2863214262125,True,70.2318856716156,43.101075649261475,5,27.130173683166504
combo_6,LS_Set2_LS_Init,1,1,1,9,lc208,658.5600000000001,3,588.0,658.922656736287,3,588.323800657399,True,60.927356481552124,40.5948121547699,9,20.332481145858765
combo_6,LS_Set2_LS_Init,1,1,1,9,lr101,2905.76,19,1651.0,2925.701395038883,19,1662.3303380902746,True,64.9648334980011,48.367547035217285,6,28.150463581085205
combo_6,LS_Set2_LS_Init,1,1,1,9,lr102,2499.84,17,1488.0,2599.0130313496034,17,1547.0315662795256,True,62.2092547416687,7.0236546993255615,1,55.18551230430603
combo_6,LS_Set2_LS_Init,1,1,1,9,lr103,1965.3600000000001,13,1293.0,2102.868794877166,14,1347.9928172289524,True,63.735899686813354,59.80038046836853,6,18.443559169769287
combo_6,LS_Set2_LS_Init,1,1,1,9,lr104,1377.6799999999998,9,1013.0,1516.3543257431372,10,1083.1102326736695,True,63.40961933135986,61.109846353530884,8,15.191542148590088
combo_6,LS_Set2_LS_Init,1,1,1,9,lr105,2148.12,14,1377.0,2372.0661759429963,16,1446.381814599388,True,67.0312488079071,52.945560455322266,3,25.91357946395874
combo_6,LS_Set2_LS_Init,1,1,1,9,lr106,1854.44,12,1253.0,1954.8898388388225,13,1286.1117360781727,True,60.54031538963318,15.363933801651001,4,45.17571759223938
combo_6,LS_Set2_LS_Init,1,1,1,9,lr107,1555.3999999999999,10,1111.0,1755.154244315977,12,1185.9150299432276,True,62.0507025718689,56.28712439537048,6,17.04659390449524
combo_6,LS_Set2_LS_Init,1,1,1,9,lr108,1317.84,9,969.0,1320.2009263537736,9,970.7359752601277,True,64.75565075874329,43.28719449043274,9,21.467203378677368
combo_6,LS_Set2_LS_Init,1,1,1,9,lr109,1740.96,11,1209.0,1935.529865311446,13,1273.3749113891092,True,63.3683876991272,9.243961334228516,1,54.1243200302124
combo_6,LS_Set2_LS_Init,1,1,1,9,lr110,1622.6,10,1159.0,1902.6432561715565,12,1285.569767683484,True,64.2630684375763,46.713470458984375,2,38.66170287132263
combo_6,LS_Set2_LS_Init,1,1,1,9,lr111,1552.6,10,1109.0,1800.019533698301,13,1184.2233774330928,True,63.90674114227295,39.644432067871094,6,24.262213230133057
combo_6,LS_Set2_LS_Init,1,1,1,9,lr112,1365.4399999999998,9,1004.0,1597.4086453174268,11,1109.3115592482131,True,63.15762186050415,51.38565254211426,6,13.24337649345398
combo_6,LS_Set2_LS_Init,1,1,1,9,lr201,1453.4799999999998,4,1253.0,1458.5436676989643,4,1257.3652307749694,True,61.97109532356262,55.5363404750824,14,11.842130661010742
combo_6,LS_Set2_LS_Init,1,1,1,9,lr202,1341.7600000000002,3,1198.0,1419.9494071410736,4,1224.0943165009255,True,61.93645620346069,34.8135085105896,10,27.122847080230713
combo_6,LS_Set2_LS_Init,1,1,1,9,lr203,1062.88,3,949.0,1063.3239764151936,3,949.3964075135656,True,61.59666442871094,47.2181715965271,12,14.377159118652344
combo_6,LS_Set2_LS_Init,1,1,1,9,lr204,916.9200000000001,2,849.0,1021.5750899680579,3,912.1206160429088,True,62.18051838874817,61.5550103187561,12,14.872345447540283
combo_6,LS_Set2_LS_Init,1,1,1,9,lr205,1180.48,3,1054.0,1182.4651454838374,3,1055.7724513248547,True,60.37709069252014,59.429826974868774,14,9.899651050567627
combo_6,LS_Set2_LS_Init,1,1,1,9,lr206,1043.8400000000001,3,932.0,1043.4204878577468,3,931.6254355872738,True,60.334893465042114,47.52807021141052,6,35.29159069061279
combo_6,LS_Set2_LS_Init,1,1,1,9,lr207,975.24,2,903.0,1136.797420231917,3,1014.99769663564,True,63.80374217033386,54.38401174545288,10,16.98724055290222
combo_6,LS_Set2_LS_Init,1,1,1,9,lr208,793.8000000000001,2,735.0,802.39143615426,2,742.9550334761666,True,60.901268005371094,50.93719840049744,8,22.716153383255005
combo_6,LS_Set2_LS_Init,1,1,1,9,lr209,1042.72,3,931.0,1047.5838504689136,3,935.3427236329585,True,60.42114782333374,52.50267696380615,17,18.318276405334473
combo_6,LS_Set2_LS_Init,1,1,1,9,lr210,1079.68,3,964.0,1093.2634295757255,3,976.1280621211833,True,62.175848722457886,62.17567825317383,10,22.499947547912598
combo_6,LS_Set2_LS_Init,1,1,1,9,lr211,984.96,2,912.0,1029.6814559786742,3,919.3584428381018,True,63.10153388977051,45.28885793685913,12,17.81259322166443
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc101,2666.04,14,1709.0,2907.3364491143693,16,1772.7661275087617,True,64.1258397102356,8.96743130683899,1,55.15831398963928
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc102,2305.84,12,1558.0,2577.0646420148146,14,1651.9645141120604,True,67.47006726264954,50.95940375328064,10,16.51059603691101
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc103,1812.96,11,1259.0,1993.1257703449191,12,1346.7066015844048,True,64.5151207447052,30.760817050933838,5,33.7542040348053
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc104,1579.1999999999998,10,1128.0,1697.4368868388603,11,1178.7756158603197,True,62.274431228637695,47.304924726486206,5,18.057511568069458
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc105,2489.76,13,1638.0,2700.9016540814127,15,1688.0635338008829,True,65.76388096809387,63.48914837837219,5,28.398316621780396
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc106,2052.0,11,1425.0,2500.770655755019,14,1603.0581126634738,True,65.3843126296997,39.744866609573364,5,25.639346599578857
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc107,1771.2,11,1230.0,2006.321801662511,12,1355.622838961156,True,61.57526731491089,60.1073157787323,3,48.02853035926819
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc108,1605.8,10,1147.0,1790.3474210532959,11,1243.2968201759,True,65.68087935447693,38.02549862861633,2,30.115729093551636
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc201,1632.12,4,1407.0,1753.7894428589063,5,1461.491202382422,True,61.322102785110474,56.42331314086914,10,21.463961362838745
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc202,1538.88,3,1374.0,1687.6308601711357,4,1454.8541898027033,True,63.12132024765015,48.29846811294556,9,14.822723388671875
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc203,1219.68,3,1089.0,1314.9740701421288,4,1133.5983363294215,True,61.442652225494385,46.400980710983276,8,25.923797607421875
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc204,917.2800000000001,3,819.0,934.6717413543539,3,834.5283404949588,True,61.02230787277222,60.42987298965454,6,18.399376153945923
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc205,1510.32,4,1302.0,1513.5745236860205,4,1304.805623867259,True,61.68639087677002,54.87453746795654,7,31.200875997543335
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc206,1298.0800000000002,3,1159.0,1302.4557431475787,3,1162.9069135246236,True,60.20016407966614,51.35189247131348,11,15.173109769821167
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc207,1189.44,3,1062.0,1197.2112167544653,3,1068.9385863879154,True,61.86932587623596,41.334144830703735,9,23.49417996406555
combo_6,LS_Set2_LS_Init,1,1,1,9,lrc208,955.3600000000001,3,853.0,1004.791105003169,3,897.1349151814009,True,61.365562438964844,61.36469554901123,8,33.95431423187256
combo_6,LS_Set2_LS_Init,1,1,1,9,bar-n100-1,990.3529411764706,6,732.0,1140.705882352941,7,808.0,True,67.91837668418884,56.003819942474365,8,11.913318872451782
combo_6,LS_Set2_LS_Init,1,1,1,9,bar-n100-2,707.8888888888888,5,554.0,918.6666666666666,8,636.0,True,63.38741660118103,58.67182660102844,4,20.720609188079834
combo_6,LS_Set2_LS_Init,1,1,1,9,bar-n100-3,1009.2941176470589,6,746.0,1190.1176470588234,7,843.0,True,63.74957036972046,58.87450623512268,7,26.909251928329468
combo_6,LS_Set2_LS_Init,1,1,1,9,bar-n100-4,2070.0,12,1150.0,2337.4,14,1209.0,True,63.261500120162964,58.26051354408264,7,27.401314973831177
combo_6,LS_Set2_LS_Init,1,1,1,9,bar-n100-5,1102.6315789473686,6,838.0,1296.0,8,912.0,True,63.43463134765625,49.404619455337524,3,28.096771478652954
combo_6,LS_Set2_LS_Init,1,1,1,9,bar-n100-6,935.75,3,788.0,1163.25,6,846.0,True,78.17787981033325,61.04610586166382,3,27.448957443237305
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-1,3271.7647058823527,13,1854.0,3712.0,15,1972.0,True,64.60891890525818,57.61631727218628,4,25.592853784561157
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-2,2007.7647058823532,6,1484.0,2890.588235294118,10,1820.0,True,67.00622010231018,35.50759768486023,1,31.498558044433594
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-3,814.8571428571428,3,713.0,962.9999999999999,6,749.0,True,66.33918738365173,66.05244183540344,7,23.550053596496582
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-4,572.0,3,494.0,814.7368421052631,5,645.0,True,70.222971200943,53.23781943321228,6,16.98507332801819
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-5,1206.2222222222222,5,944.0,1445.8333333333333,7,1041.0,True,75.75522184371948,68.87978172302246,3,30.88952374458313
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-6,4090.9333333333334,14,2116.0,14242.4,15,2038.0,False,62.02477717399597,50.70612668991089,5,28.974034309387207
combo_6,LS_Set2_LS_Init,1,1,1,9,ber-n100-7,2647.8947368421054,7,1935.0,3307.5263157894733,10,2167.0,True,66.24782466888428,23.739261627197266,2,42.5066499710083
combo_6,LS_Set2_LS_Init,1,1,1,9,nyc-n100-1,979.8181818181818,6,634.0,1168.3636363636363,7,714.0,True,90.13709139823914,90.1316466331482,2,10.23228669166565
combo_6,LS_Set2_LS_Init,1,1,1,9,nyc-n100-2,767.7272727272727,4,563.0,1016.9090909090909,6,658.0,True,89.57811498641968,83.09673833847046,2,41.92865037918091
combo_6,LS_Set2_LS_Init,1,1,1,9,nyc-n100-3,637.0,3,490.0,15982.8,9,976.0,False,206.5782732963562,130.1299922466278,1,76.44750690460205
combo_6,LS_Set2_LS_Init,1,1,1,9,nyc-n100-4,624.1666666666667,2,535.0,8081.333333333334,7,880.0,False,338.94242000579834,166.5062415599823,1,172.43605017662048
combo_6,LS_Set2_LS_Init,1,1,1,9,nyc-n100-5,790.6363636363636,2,669.0,25657.800000000003,10,1320.0,False,215.27385544776917,114.99424266815186,1,100.27638053894043
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-1,2698.7058823529414,12,1582.0,3247.0588235294117,15,1725.0,True,61.31061029434204,38.810901165008545,3,23.751434326171875
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-2,2981.8125,15,1539.0,13789.2,16,1652.0,False,65.1424150466919,24.690696954727173,6,40.45092749595642
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-3,1970.4736842105262,10,1291.0,2178.157894736842,12,1335.0,True,66.0333092212677,38.243327379226685,5,27.789250135421753
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-4,2262.0,7,1653.0,2745.7894736842104,11,1739.0,True,69.84576606750488,62.61469507217407,5,15.549509286880493
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-5,844.2352941176471,6,624.0,944.470588235294,7,669.0,True,66.92073225975037,15.752704381942749,2,51.16797423362732
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-6,655.6666666666667,3,562.0,813.9444444444443,5,637.0,True,81.37446999549866,36.90782356262207,2,44.465943574905396
combo_6,LS_Set2_LS_Init,1,1,1,9,poa-n100-7,999.0588235294118,5,772.0,1058.8235294117646,7,750.0,True,60.74462127685547,46.062243938446045,4,23.93289041519165
combo_7,LS_Set2_Shorter,1,1,1,10,lc101,1160.6,10,829.0,27677.95328758654,17,1734.279529328201,False,61.01794767379761,60.33820605278015,19,9.483520269393921
combo_7,LS_Set2_Shorter,1,1,1,10,lc102,1160.6,10,829.0,21932.250743134467,15,1397.5286708177468,False,60.63503623008728,57.935341596603394,13,11.793637752532959
combo_7,LS_Set2_Shorter,1,1,1,10,lc103,1407.6,9,1035.0,17840.183140231617,13,1526.8498761898736,False,63.304749965667725,59.97460055351257,14,15.984367609024048
combo_7,LS_Set2_Shorter,1,1,1,10,lc104,1169.6,9,860.0,12476.097716017091,14,1284.401263194848,False,60.397472858428955,53.67443609237671,14,7.351701736450195
combo_7,LS_Set2_Shorter,1,1,1,10,lc105,1160.6,10,829.0,27751.359559766206,14,1626.939061032926,False,61.28540802001953,50.38883709907532,15,10.896469116210938
combo_7,LS_Set2_Shorter,1,1,1,10,lc106,1160.6,10,829.0,25344.462089113276,15,1774.079739088969,False,61.12547445297241,60.10661172866821,14,15.94438648223877
combo_7,LS_Set2_Shorter,1,1,1,10,lc107,1160.6,10,829.0,22593.214309780946,17,1496.0354728393072,False,60.620593786239624,51.53599762916565,14,9.773635864257812
combo_7,LS_Set2_Shorter,1,1,1,10,lc108,1156.3999999999999,10,826.0,19253.6083886332,14,1582.6216791829877,False,60.50916934013367,54.118176221847534,13,16.462547063827515
combo_7,LS_Set2_Shorter,1,1,1,10,lc109,1361.36,9,1001.0,14378.88738965949,16,1391.9659159388473,False,60.54095768928528,59.87184810638428,13,13.466548204421997
combo_7,LS_Set2_Shorter,1,1,1,10,lc201,663.0400000000001,3,592.0,15619.04632918296,12,1734.691973706871,False,63.218764543533325,57.541306018829346,12,16.579993724822998
combo_7,LS_Set2_Shorter,1,1,1,10,lc202,663.0400000000001,3,592.0,12259.398664577278,8,1375.5564837985312,False,60.765360593795776,58.414658546447754,13,10.137497663497925
combo_7,LS_Set2_Shorter,1,1,1,10,lc203,661.9200000000001,3,591.0,2849.5487609240167,13,1874.703132186853,True,60.153685331344604,60.15347242355347,12,22.047240495681763
combo_7,LS_Set2_Shorter,1,1,1,10,lc204,661.9200000000001,3,591.0,2010.8418951457315,11,1396.4179827400915,True,62.74891018867493,62.41954851150513,11,13.179758548736572
combo_7,LS_Set2_Shorter,1,1,1,10,lc205,659.6800000000001,3,589.0,14103.432441608546,14,1698.6988446969647,False,63.27508854866028,63.2748646736145,16,10.339693307876587
combo_7,LS_Set2_Shorter,1,1,1,10,lc206,658.5600000000001,3,588.0,9471.072080871389,5,1270.5743354174722,False,62.917710065841675,47.401373863220215,12,15.514360666275024
combo_7,LS_Set2_Shorter,1,1,1,10,lc207,658.5600000000001,3,588.0,2344.5736369864057,13,1542.482655912109,True,63.13007998466492,57.4883394241333,10,15.93411922454834
combo_7,LS_Set2_Shorter,1,1,1,10,lc208,658.5600000000001,3,588.0,2469.095723577281,14,1582.7536689597955,True,60.073282957077026,57.40103459358215,11,12.66762661933899
combo_7,LS_Set2_Shorter,1,1,1,10,lr101,2905.76,19,1651.0,15291.744520178845,22,1797.835795130466,False,60.87221026420593,57.150567293167114,8,26.33262014389038
combo_7,LS_Set2_Shorter,1,1,1,10,lr102,2499.84,17,1488.0,18322.32237352309,18,1808.0686536253977,False,61.95105171203613,61.6116156578064,8,20.553762197494507
combo_7,LS_Set2_Shorter,1,1,1,10,lr103,1965.3600000000001,13,1293.0,15752.9802137578,14,1596.7664757041568,False,60.224287271499634,48.52160716056824,10,11.702573537826538
combo_7,LS_Set2_Shorter,1,1,1,10,lr104,1377.6799999999998,9,1013.0,15117.468009021275,17,1580.1016617909536,False,60.24939298629761,58.24314856529236,12,9.68222689628601
combo_7,LS_Set2_Shorter,1,1,1,10,lr105,2148.12,14,1377.0,14406.960772676552,19,1817.522165773644,False,61.30928659439087,59.59542369842529,7,29.945058822631836
combo_7,LS_Set2_Shorter,1,1,1,10,lr106,1854.44,12,1253.0,19129.169791854038,15,1612.0300137992592,False,60.653841972351074,59.97984552383423,6,16.50254535675049
combo_7,LS_Set2_Shorter,1,1,1,10,lr107,1555.3999999999999,10,1111.0,18477.21511530763,13,1557.0884693371554,False,60.7141637802124,49.99217915534973,14,10.721866369247437
combo_7,LS_Set2_Shorter,1,1,1,10,lr108,1317.84,9,969.0,13707.760947025146,15,1582.1589221299087,False,62.7150502204895,54.47071075439453,14,12.894080400466919
combo_7,LS_Set2_Shorter,1,1,1,10,lr109,1740.96,11,1209.0,17625.58205900842,18,1703.1513251713095,False,60.76702880859375,59.40068197250366,11,9.757827281951904
combo_7,LS_Set2_Shorter,1,1,1,10,lr110,1622.6,10,1159.0,18143.602835472582,16,1707.9858024699083,False,60.87937569618225,59.52815914154053,11,13.5250084400177
combo_7,LS_Set2_Shorter,1,1,1,10,lr111,1552.6,10,1109.0,20441.539554898693,12,1656.828966570569,False,61.62906742095947,60.94836926460266,16,9.602427244186401
combo_7,LS_Set2_Shorter,1,1,1,10,lr112,1365.4399999999998,9,1004.0,13880.228635860778,14,1473.5039938642856,False,60.86276841163635,55.43011260032654,11,13.156753301620483
combo_7,LS_Set2_Shorter,1,1,1,10,lr201,1453.4799999999998,4,1253.0,15178.541205615513,8,1799.0780071713375,False,60.398327112197876,57.37530827522278,12,13.083556890487671
combo_7,LS_Set2_Shorter,1,1,1,10,lr202,1341.7600000000002,3,1198.0,11541.687855380906,13,2104.8508109460518,False,63.046740770339966,62.38101673126221,10,19.55918526649475
combo_7,LS_Set2_Shorter,1,1,1,10,lr203,1062.88,3,949.0,2837.1377251053864,11,1970.2345313231851,True,60.06603288650513,52.70862698554993,13,7.357293128967285
combo_7,LS_Set2_Shorter,1,1,1,10,lr204,916.9200000000001,2,849.0,1770.9378415014214,5,1475.7815345845179,True,62.68148064613342,61.68746614456177,13,16.571860790252686
combo_7,LS_Set2_Shorter,1,1,1,10,lr205,1180.48,3,1054.0,11908.15294792829,8,1899.0377181247998,False,63.05736470222473,56.14432907104492,17,6.912160873413086
combo_7,LS_Set2_Shorter,1,1,1,10,lr206,1043.8400000000001,3,932.0,2938.2074526408724,15,1836.379657900545,True,63.1996796131134,62.21646547317505,11,12.885205507278442
combo_7,LS_Set2_Shorter,1,1,1,10,lr207,975.24,2,903.0,2761.83134407616,11,1917.9384333862222,True,60.298051834106445,59.29970860481262,13,9.740123748779297
combo_7,LS_Set2_Shorter,1,1,1,10,lr208,793.8000000000001,2,735.0,1515.396569238793,4,1306.376352792063,True,62.82226061820984,62.49677276611328,11,22.473798274993896
combo_7,LS_Set2_Shorter,1,1,1,10,lr209,1042.72,3,931.0,2939.3113954613423,15,1837.0696221633389,True,63.02570676803589,61.04294013977051,12,10.284676313400269
combo_7,LS_Set2_Shorter,1,1,1,10,lr210,1079.68,3,964.0,10262.869370679247,9,1891.2676453678937,False,63.00012826919556,61.66920733451843,13,13.629486322402954
combo_7,LS_Set2_Shorter,1,1,1,10,lr211,984.96,2,912.0,2254.6537791805017,9,1657.833661162134,True,62.5509192943573,60.893195152282715,10,13.477758884429932
combo_7,LS_Set2_Shorter,1,1,1,10,lrc101,2666.04,14,1709.0,21372.723106273927,22,2189.308281233842,False,61.098026514053345,48.865150690078735,6,30.259934186935425
combo_7,LS_Set2_Shorter,1,1,1,10,lrc102,2305.84,12,1558.0,24345.368564337623,17,2070.2348422047367,False,60.81635069847107,47.330159187316895,9,19.89703631401062
combo_7,LS_Set2_Shorter,1,1,1,10,lrc103,1812.96,11,1259.0,26313.93410114319,15,1810.1130991549096,False,60.429081439971924,58.75063347816467,17,10.06122636795044
combo_7,LS_Set2_Shorter,1,1,1,10,lrc104,1579.1999999999998,10,1128.0,20534.105072318685,16,1831.2321503000358,False,61.36034297943115,56.60172653198242,10,13.468060493469238
combo_7,LS_Set2_Shorter,1,1,1,10,lrc105,2489.76,13,1638.0,20680.419765157527,20,2190.120202195088,False,61.53082847595215,56.74018049240112,6,30.083726167678833
combo_7,LS_Set2_Shorter,1,1,1,10,lrc106,2052.0,11,1425.0,25416.737968622132,17,1855.3786094961217,False,61.17423343658447,58.123002767562866,15,9.525764465332031
combo_7,LS_Set2_Shorter,1,1,1,10,lrc107,1771.2,11,1230.0,23414.087846974046,11,1686.262700591951,False,60.612406730651855,47.469212770462036,15,13.143091678619385
combo_7,LS_Set2_Shorter,1,1,1,10,lrc108,1605.8,10,1147.0,18387.98592185563,13,1783.7241350987038,False,61.108821630477905,55.699859857559204,8,16.32631802558899
combo_7,LS_Set2_Shorter,1,1,1,10,lrc201,1632.12,4,1407.0,18766.578477003535,13,2579.8835847428777,False,60.72897672653198,58.03345060348511,15,10.109161853790283
combo_7,LS_Set2_Shorter,1,1,1,10,lrc202,1538.88,3,1374.0,15192.85310256048,7,2444.7805159849568,False,60.27676558494568,60.27653646469116,14,14.730615854263306
combo_7,LS_Set2_Shorter,1,1,1,10,lrc203,1219.68,3,1089.0,3529.0067899321116,14,2262.1838397000715,True,60.39317345619202,57.72279691696167,13,17.10856819152832
combo_7,LS_Set2_Shorter,1,1,1,10,lrc204,917.2800000000001,3,819.0,1986.8599991310236,6,1602.306450912116,True,63.253966093063354,58.92771339416504,10,25.659258127212524
combo_7,LS_Set2_Shorter,1,1,1,10,lrc205,1510.32,4,1302.0,15324.315529126034,11,2201.452597332462,False,60.768680572509766,42.892537117004395,14,17.875428199768066
combo_7,LS_Set2_Shorter,1,1,1,10,lrc206,1298.0800000000002,3,1159.0,14711.594627305443,8,1978.1315354436574,False,63.03958010673523,59.744192123413086,12,13.324570894241333
combo_7,LS_Set2_Shorter,1,1,1,10,lrc207,1189.44,3,1062.0,13500.065300680255,10,2174.659884322134,False,63.1400420665741,56.85208535194397,9,12.592815399169922
combo_7,LS_Set2_Shorter,1,1,1,10,lrc208,955.3600000000001,3,853.0,2375.1833306631893,7,1855.6119770806165,True,63.28339958190918,60.305771350860596,15,19.301324129104614
combo_7,LS_Set2_Shorter,1,1,1,10,bar-n100-1,990.3529411764706,6,732.0,6772.011764705883,12,962.0,False,62.86552286148071,55.30072379112244,12,13.17994475364685
combo_7,LS_Set2_Shorter,1,1,1,10,bar-n100-2,707.8888888888888,5,554.0,6426.477777777778,8,711.0,False,62.93824791908264,61.05424904823303,12,15.065699100494385
combo_7,LS_Set2_Shorter,1,1,1,10,bar-n100-3,1009.2941176470589,6,746.0,5315.470588235294,9,943.0,False,62.65786361694336,60.1455602645874,16,11.899866819381714
combo_7,LS_Set2_Shorter,1,1,1,10,bar-n100-4,2070.0,12,1150.0,18544.933333333334,11,1071.0,False,61.8239905834198,54.387365102767944,10,18.547173500061035
combo_7,LS_Set2_Shorter,1,1,1,10,bar-n100-5,1102.6315789473686,6,838.0,6553.431578947368,13,1048.0,False,60.52157425880432,51.62754845619202,11,16.202028512954712
combo_7,LS_Set2_Shorter,1,1,1,10,bar-n100-6,935.75,3,788.0,6569.375,7,943.0,False,62.288750886917114,62.287779569625854,12,18.356736660003662
combo_7,LS_Set2_Shorter,1,1,1,10,ber-n100-1,3271.7647058823527,13,1854.0,25211.38823529412,14,1952.0,False,63.116464614868164,60.257683753967285,14,13.2783944606781
combo_7,LS_Set2_Shorter,1,1,1,10,ber-n100-2,2007.7647058823532,6,1484.0,20173.08235294118,12,1925.0,False,60.001261472702026,59.37443709373474,14,12.675660371780396
combo_7,LS_Set2_Shorter,1,1,1,10,ber-n100-3,814.8571428571428,3,713.0,10786.6,12,1030.0,False,61.81056761741638,60.18044972419739,11,19.22099804878235
